  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/views.py", line 446, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/views.py", line 483, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/mixins.py", line 46, in list
    return self.get_paginated_response(serializer.data)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/serializers.py", line 765, in data
    ret = super(ListSerializer, self).data
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/serializers.py", line 262, in data
    self._data = self.to_representation(self.instance)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/serializers.py", line 683, in to_representation
    self.child.to_representation(item) for item in iterable
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/serializers.py", line 683, in <listcomp>
    self.child.to_representation(item) for item in iterable
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/serializers.py", line 510, in to_representation
    fields = self._readable_fields
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/utils/functional.py", line 35, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/serializers.py", line 376, in _readable_fields
    field for field in self.fields.values()
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/serializers.py", line 363, in fields
    for key, value in self.get_fields().items():
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/serializers.py", line 997, in get_fields
    serializer_class=self.__class__.__name__
AssertionError: Class SKUSerializer missing "Meta" attribute
ERROR 2019-07-26 17:29:32,124 basehttp 124 "GET /meiduo_admin/skus/ HTTP/1.1" 500 21823
INFO 2019-07-26 17:30:07,980 basehttp 124 "GET /meiduo_admin/skus/ HTTP/1.1" 200 2677
INFO 2019-07-26 17:34:48,022 basehttp 124 "OPTIONS /meiduo_admin/goods/?page=1&pagesize=10 HTTP/1.1" 200 0
WARNING 2019-07-26 17:34:48,213 base 152 Not Found: /meiduo_admin/goods/
WARNING 2019-07-26 17:34:48,286 basehttp 124 "GET /meiduo_admin/goods/?page=1&pagesize=10 HTTP/1.1" 404 14268
INFO 2019-07-26 17:34:49,330 basehttp 124 "OPTIONS /meiduo_admin/skus/categories/ HTTP/1.1" 200 0
INFO 2019-07-26 17:34:49,342 basehttp 124 "OPTIONS /meiduo_admin/goods/simple/ HTTP/1.1" 200 0
INFO 2019-07-26 17:34:49,383 basehttp 124 "OPTIONS /meiduo_admin/goods/simple/ HTTP/1.1" 200 0
INFO 2019-07-26 17:34:49,385 basehttp 124 "OPTIONS /meiduo_admin/skus/categories/ HTTP/1.1" 200 0
INFO 2019-07-26 17:34:49,396 basehttp 124 "OPTIONS /meiduo_admin/skus/?page=1&pagesize=10&keyword= HTTP/1.1" 200 0
WARNING 2019-07-26 17:34:49,825 base 152 Not Found: /meiduo_admin/skus/categories/
WARNING 2019-07-26 17:34:49,876 basehttp 124 "GET /meiduo_admin/skus/categories/ HTTP/1.1" 404 25
INFO 2019-07-26 17:34:50,110 basehttp 124 "GET /meiduo_admin/goods/simple/ HTTP/1.1" 200 126
WARNING 2019-07-26 17:34:50,173 base 152 Not Found: /meiduo_admin/skus/categories/
WARNING 2019-07-26 17:34:50,196 basehttp 124 "GET /meiduo_admin/skus/categories/ HTTP/1.1" 404 25
INFO 2019-07-26 17:34:50,252 basehttp 124 "GET /meiduo_admin/skus/?page=1&pagesize=10&keyword= HTTP/1.1" 200 5242
INFO 2019-07-26 17:34:50,370 basehttp 124 "GET /meiduo_admin/goods/simple/ HTTP/1.1" 200 126
INFO 2019-07-26 17:35:05,048 basehttp 124 "OPTIONS /meiduo_admin/goods/3/specs/ HTTP/1.1" 200 0
WARNING 2019-07-26 17:35:05,492 base 152 Not Found: /meiduo_admin/goods/3/specs/
WARNING 2019-07-26 17:35:05,504 basehttp 124 "GET /meiduo_admin/goods/3/specs/ HTTP/1.1" 404 14269
WARNING 2019-07-26 17:35:27,745 base 152 Not Found: /meiduo_admin/goods/
WARNING 2019-07-26 17:35:27,750 basehttp 124 "GET /meiduo_admin/goods/?page=1&pagesize=10 HTTP/1.1" 404 14268
WARNING 2019-07-26 17:35:29,838 base 152 Not Found: /meiduo_admin/skus/categories/
WARNING 2019-07-26 17:35:29,874 basehttp 124 "GET /meiduo_admin/skus/categories/ HTTP/1.1" 404 25
INFO 2019-07-26 17:35:29,996 basehttp 124 "GET /meiduo_admin/goods/simple/ HTTP/1.1" 200 126
WARNING 2019-07-26 17:35:30,077 base 152 Not Found: /meiduo_admin/skus/categories/
WARNING 2019-07-26 17:35:30,143 basehttp 124 "GET /meiduo_admin/skus/categories/ HTTP/1.1" 404 25
INFO 2019-07-26 17:35:30,255 basehttp 124 "GET /meiduo_admin/skus/?page=1&pagesize=10&keyword= HTTP/1.1" 200 5242
INFO 2019-07-26 17:35:30,335 basehttp 124 "GET /meiduo_admin/goods/simple/ HTTP/1.1" 200 126
ERROR 2019-07-26 17:42:13,914 exception 135 Internal Server Error: /meiduo_admin/skus/categories/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/views/decorators/csrf.py", line 58, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/views/generic/base.py", line 69, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/views.py", line 486, in dispatch
    response = self.handle_exception(exc)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/views.py", line 446, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/views.py", line 483, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/generics.py", line 201, in get
    return self.list(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/mixins.py", line 49, in list
    return Response(serializer.data)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/serializers.py", line 765, in data
    ret = super(ListSerializer, self).data
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/serializers.py", line 262, in data
    self._data = self.to_representation(self.instance)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/serializers.py", line 683, in to_representation
    self.child.to_representation(item) for item in iterable
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/serializers.py", line 683, in <listcomp>
    self.child.to_representation(item) for item in iterable
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/serializers.py", line 510, in to_representation
    fields = self._readable_fields
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/utils/functional.py", line 35, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/serializers.py", line 376, in _readable_fields
    field for field in self.fields.values()
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/serializers.py", line 363, in fields
    for key, value in self.get_fields().items():
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/serializers.py", line 997, in get_fields
    serializer_class=self.__class__.__name__
AssertionError: Class CategorySerializer missing "Meta" attribute
ERROR 2019-07-26 17:42:14,261 basehttp 124 "GET /meiduo_admin/skus/categories/ HTTP/1.1" 500 22016
INFO 2019-07-26 17:43:21,115 basehttp 124 "GET /meiduo_admin/skus/categories/ HTTP/1.1" 200 16248
WARNING 2019-07-26 17:43:36,002 base 152 Not Found: /meiduo_admin/goods/
WARNING 2019-07-26 17:43:36,019 basehttp 124 "GET /meiduo_admin/goods/?page=1&pagesize=10 HTTP/1.1" 404 14447
INFO 2019-07-26 17:43:37,061 basehttp 124 "GET /meiduo_admin/goods/simple/ HTTP/1.1" 200 126
INFO 2019-07-26 17:43:37,292 basehttp 124 "GET /meiduo_admin/skus/?page=1&pagesize=10&keyword= HTTP/1.1" 200 5242
INFO 2019-07-26 17:43:37,308 basehttp 124 "GET /meiduo_admin/goods/simple/ HTTP/1.1" 200 126
INFO 2019-07-26 17:43:38,157 basehttp 124 "GET /meiduo_admin/skus/categories/ HTTP/1.1" 200 16248
INFO 2019-07-26 17:43:39,208 basehttp 124 "GET /meiduo_admin/skus/categories/ HTTP/1.1" 200 16248
INFO 2019-07-26 17:43:54,652 basehttp 124 "OPTIONS /meiduo_admin/goods/1/specs/ HTTP/1.1" 200 0
WARNING 2019-07-26 17:43:54,959 base 152 Not Found: /meiduo_admin/goods/1/specs/
WARNING 2019-07-26 17:43:55,001 basehttp 124 "GET /meiduo_admin/goods/1/specs/ HTTP/1.1" 404 14448
INFO 2019-07-26 17:48:59,969 basehttp 124 "OPTIONS /meiduo_admin/goods/undefined/specs/ HTTP/1.1" 200 0
WARNING 2019-07-26 17:49:00,112 base 152 Not Found: /meiduo_admin/goods/undefined/specs/
WARNING 2019-07-26 17:49:00,138 basehttp 124 "GET /meiduo_admin/goods/undefined/specs/ HTTP/1.1" 404 14472
WARNING 2019-07-26 17:49:03,860 base 152 Not Found: /meiduo_admin/goods/undefined/specs/
WARNING 2019-07-26 17:49:03,881 basehttp 124 "GET /meiduo_admin/goods/undefined/specs/ HTTP/1.1" 404 14472
INFO 2019-07-26 17:49:12,696 basehttp 124 "OPTIONS /meiduo_admin/skus/?page=1&pagesize=10&keyword=%E5%8D%8E%E4%B8%BA HTTP/1.1" 200 0
INFO 2019-07-26 17:49:12,979 basehttp 124 "GET /meiduo_admin/skus/?page=1&pagesize=10&keyword=%E5%8D%8E%E4%B8%BA HTTP/1.1" 200 4252
INFO 2019-07-26 17:49:20,030 basehttp 124 "OPTIONS /meiduo_admin/skus/?page=1&pagesize=10&keyword= HTTP/1.1" 200 0
INFO 2019-07-26 17:49:20,244 basehttp 124 "GET /meiduo_admin/skus/?page=1&pagesize=10&keyword= HTTP/1.1" 200 5242
INFO 2019-07-26 17:49:29,058 basehttp 124 "OPTIONS /meiduo_admin/goods/?page=1&pagesize=10 HTTP/1.1" 200 0
WARNING 2019-07-26 17:49:29,219 base 152 Not Found: /meiduo_admin/goods/
WARNING 2019-07-26 17:49:29,226 basehttp 124 "GET /meiduo_admin/goods/?page=1&pagesize=10 HTTP/1.1" 404 14447
INFO 2019-07-26 17:49:31,588 basehttp 124 "OPTIONS /meiduo_admin/skus/categories/ HTTP/1.1" 200 0
INFO 2019-07-26 17:49:31,591 basehttp 124 "OPTIONS /meiduo_admin/goods/simple/ HTTP/1.1" 200 0
INFO 2019-07-26 17:49:31,595 basehttp 124 "OPTIONS /meiduo_admin/skus/categories/ HTTP/1.1" 200 0
INFO 2019-07-26 17:49:31,627 basehttp 124 "OPTIONS /meiduo_admin/goods/simple/ HTTP/1.1" 200 0
INFO 2019-07-26 17:49:31,898 basehttp 124 "GET /meiduo_admin/goods/simple/ HTTP/1.1" 200 126
INFO 2019-07-26 17:49:32,004 basehttp 124 "GET /meiduo_admin/skus/?page=1&pagesize=10&keyword= HTTP/1.1" 200 5242
INFO 2019-07-26 17:49:32,104 basehttp 124 "GET /meiduo_admin/goods/simple/ HTTP/1.1" 200 126
INFO 2019-07-26 17:49:32,991 basehttp 124 "GET /meiduo_admin/skus/categories/ HTTP/1.1" 200 16248
INFO 2019-07-26 17:49:33,631 basehttp 124 "GET /meiduo_admin/skus/categories/ HTTP/1.1" 200 16248
WARNING 2019-07-26 17:51:49,294 base 152 Not Found: /meiduo_admin/goods/1/specs/
WARNING 2019-07-26 17:51:49,307 basehttp 124 "GET /meiduo_admin/goods/1/specs/ HTTP/1.1" 404 14448
INFO 2019-07-26 17:55:58,264 basehttp 124 "GET /meiduo_admin/skus/ HTTP/1.1" 200 2677
INFO 2019-07-26 17:58:17,427 basehttp 124 "GET /meiduo_admin/skus/ HTTP/1.1" 200 2708
WARNING 2019-07-26 17:58:35,188 base 152 Not Found: /meiduo_admin/goods/
WARNING 2019-07-26 17:58:35,199 basehttp 124 "GET /meiduo_admin/goods/?page=1&pagesize=10 HTTP/1.1" 404 14447
INFO 2019-07-26 17:58:35,975 basehttp 124 "GET /meiduo_admin/goods/simple/ HTTP/1.1" 200 126
INFO 2019-07-26 17:58:36,232 basehttp 124 "GET /meiduo_admin/goods/simple/ HTTP/1.1" 200 126
INFO 2019-07-26 17:58:36,538 basehttp 124 "GET /meiduo_admin/skus/?page=1&pagesize=10&keyword= HTTP/1.1" 200 5298
INFO 2019-07-26 17:58:37,311 basehttp 124 "GET /meiduo_admin/skus/categories/ HTTP/1.1" 200 16248
INFO 2019-07-26 17:58:37,816 basehttp 124 "GET /meiduo_admin/skus/categories/ HTTP/1.1" 200 16248
INFO 2019-07-26 19:20:13,106 basehttp 124 "GET /meiduo_admin/goods/3/specs/ HTTP/1.1" 200 502
INFO 2019-07-27 11:18:57,406 basehttp 124 "GET /meiduo_admin/goods/3/specs/ HTTP/1.1" 200 502
INFO 2019-07-27 11:27:53,523 basehttp 124 "OPTIONS /meiduo_admin/goods/2/specs/ HTTP/1.1" 200 0
INFO 2019-07-27 11:27:54,344 basehttp 124 "GET /meiduo_admin/goods/2/specs/ HTTP/1.1" 200 458
INFO 2019-07-27 11:28:11,506 basehttp 124 "OPTIONS /meiduo_admin/goods/3/specs/ HTTP/1.1" 200 0
INFO 2019-07-27 11:28:12,254 basehttp 124 "GET /meiduo_admin/goods/3/specs/ HTTP/1.1" 200 502
INFO 2019-07-27 11:30:58,055 basehttp 124 "OPTIONS /meiduo_admin/goods/undefined/specs/ HTTP/1.1" 200 0
WARNING 2019-07-27 11:30:58,294 base 152 Not Found: /meiduo_admin/goods/undefined/specs/
WARNING 2019-07-27 11:30:58,306 basehttp 124 "GET /meiduo_admin/goods/undefined/specs/ HTTP/1.1" 404 14663
INFO 2019-07-27 11:32:21,326 basehttp 124 "GET /meiduo_admin/skus/ HTTP/1.1" 200 2708
INFO 2019-07-27 11:38:33,742 basehttp 124 "GET /meiduo_admin/skus/ HTTP/1.1" 200 2763
WARNING 2019-07-27 11:38:47,767 base 152 Not Found: /meiduo_admin/goods/undefined/specs/
WARNING 2019-07-27 11:38:47,778 basehttp 124 "GET /meiduo_admin/goods/undefined/specs/ HTTP/1.1" 404 14663
INFO 2019-07-27 11:39:10,351 basehttp 124 "OPTIONS /meiduo_admin/goods/?page=1&pagesize=10 HTTP/1.1" 200 0
WARNING 2019-07-27 11:39:10,468 base 152 Not Found: /meiduo_admin/goods/
WARNING 2019-07-27 11:39:10,473 basehttp 124 "GET /meiduo_admin/goods/?page=1&pagesize=10 HTTP/1.1" 404 14638
INFO 2019-07-27 11:39:12,001 basehttp 124 "OPTIONS /meiduo_admin/skus/categories/ HTTP/1.1" 200 0
INFO 2019-07-27 11:39:12,005 basehttp 124 "OPTIONS /meiduo_admin/goods/simple/ HTTP/1.1" 200 0
INFO 2019-07-27 11:39:12,033 basehttp 124 "OPTIONS /meiduo_admin/skus/categories/ HTTP/1.1" 200 0
INFO 2019-07-27 11:39:12,036 basehttp 124 "OPTIONS /meiduo_admin/goods/simple/ HTTP/1.1" 200 0
INFO 2019-07-27 11:39:12,050 basehttp 124 "OPTIONS /meiduo_admin/skus/?page=1&pagesize=10&keyword= HTTP/1.1" 200 0
INFO 2019-07-27 11:39:12,441 basehttp 124 "GET /meiduo_admin/goods/simple/ HTTP/1.1" 200 126
INFO 2019-07-27 11:39:12,721 basehttp 124 "GET /meiduo_admin/goods/simple/ HTTP/1.1" 200 126
INFO 2019-07-27 11:39:12,818 basehttp 124 "GET /meiduo_admin/skus/?page=1&pagesize=10&keyword= HTTP/1.1" 200 5408
INFO 2019-07-27 11:39:13,306 basehttp 124 "GET /meiduo_admin/skus/categories/ HTTP/1.1" 200 16248
INFO 2019-07-27 11:39:14,605 basehttp 124 "GET /meiduo_admin/skus/categories/ HTTP/1.1" 200 16248
INFO 2019-07-27 11:39:14,768 basehttp 124 "OPTIONS /meiduo_admin/goods/1/specs/ HTTP/1.1" 200 0
INFO 2019-07-27 11:39:15,354 basehttp 124 "GET /meiduo_admin/goods/1/specs/ HTTP/1.1" 200 773
INFO 2019-07-27 11:39:15,382 basehttp 124 "OPTIONS /meiduo_admin/skus/1/ HTTP/1.1" 200 0
INFO 2019-07-27 11:39:15,568 basehttp 124 "GET /meiduo_admin/skus/1/ HTTP/1.1" 200 570
INFO 2019-07-27 11:39:15,736 basehttp 124 "GET /meiduo_admin/goods/1/specs/ HTTP/1.1" 200 773
INFO 2019-07-27 11:39:36,876 basehttp 124 "GET /meiduo_admin/goods/1/specs/ HTTP/1.1" 200 773
INFO 2019-07-27 11:39:36,983 basehttp 124 "OPTIONS /meiduo_admin/skus/2/ HTTP/1.1" 200 0
INFO 2019-07-27 11:39:37,145 basehttp 124 "GET /meiduo_admin/skus/2/ HTTP/1.1" 200 573
INFO 2019-07-27 11:41:14,497 basehttp 124 "GET /meiduo_admin/skus/ HTTP/1.1" 200 2879
INFO 2019-07-27 11:47:34,635 basehttp 124 "GET /meiduo_admin/goods/1/specs/ HTTP/1.1" 200 773
INFO 2019-07-27 11:47:35,114 basehttp 124 "GET /meiduo_admin/skus/1/ HTTP/1.1" 200 616
INFO 2019-07-27 12:48:30,104 basehttp 124 "GET /meiduo_admin/skus/ HTTP/1.1" 200 1974
ERROR 2019-07-27 12:49:38,437 exception 135 Internal Server Error: /meiduo_admin/skus/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/fields.py", line 441, in get_attribute
    return get_attribute(instance, self.source_attrs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/fields.py", line 100, in get_attribute
    instance = getattr(instance, attr)
AttributeError: 'SKUSpecification' object has no attribute 'spc_id'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/views/decorators/csrf.py", line 58, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/viewsets.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/views.py", line 486, in dispatch
    response = self.handle_exception(exc)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/views.py", line 446, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/views.py", line 483, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/mixins.py", line 46, in list
    return self.get_paginated_response(serializer.data)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/serializers.py", line 765, in data
    ret = super(ListSerializer, self).data
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/serializers.py", line 262, in data
    self._data = self.to_representation(self.instance)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/serializers.py", line 683, in to_representation
    self.child.to_representation(item) for item in iterable
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/serializers.py", line 683, in <listcomp>
    self.child.to_representation(item) for item in iterable
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/serializers.py", line 527, in to_representation
    ret[field.field_name] = field.to_representation(attribute)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/serializers.py", line 683, in to_representation
    self.child.to_representation(item) for item in iterable
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/serializers.py", line 683, in <listcomp>
    self.child.to_representation(item) for item in iterable
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/serializers.py", line 514, in to_representation
    attribute = field.get_attribute(instance)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/fields.py", line 462, in get_attribute
    raise type(exc)(msg)
AttributeError: Got AttributeError when attempting to get a value for field `spc_id` on serializer `SKUSpecsSerializer`.
The serializer field might be named incorrectly and not match any attribute or key on the `SKUSpecification` instance.
Original exception text was: 'SKUSpecification' object has no attribute 'spc_id'.
ERROR 2019-07-27 12:49:39,384 basehttp 124 "GET /meiduo_admin/skus/ HTTP/1.1" 500 22887
INFO 2019-07-27 12:50:20,943 basehttp 124 "GET /meiduo_admin/skus/ HTTP/1.1" 200 2363
INFO 2019-07-27 12:50:37,186 basehttp 124 "OPTIONS /meiduo_admin/goods/?page=1&pagesize=10 HTTP/1.1" 200 0
WARNING 2019-07-27 12:50:37,356 base 152 Not Found: /meiduo_admin/goods/
WARNING 2019-07-27 12:50:37,367 basehttp 124 "GET /meiduo_admin/goods/?page=1&pagesize=10 HTTP/1.1" 404 14638
INFO 2019-07-27 12:50:38,155 basehttp 124 "OPTIONS /meiduo_admin/skus/categories/ HTTP/1.1" 200 0
INFO 2019-07-27 12:50:38,190 basehttp 124 "OPTIONS /meiduo_admin/goods/simple/ HTTP/1.1" 200 0
INFO 2019-07-27 12:50:38,206 basehttp 124 "OPTIONS /meiduo_admin/skus/categories/ HTTP/1.1" 200 0
INFO 2019-07-27 12:50:38,231 basehttp 124 "OPTIONS /meiduo_admin/goods/simple/ HTTP/1.1" 200 0
INFO 2019-07-27 12:50:38,235 basehttp 124 "OPTIONS /meiduo_admin/skus/?page=1&pagesize=10&keyword= HTTP/1.1" 200 0
INFO 2019-07-27 12:50:38,411 basehttp 124 "GET /meiduo_admin/goods/simple/ HTTP/1.1" 200 126
INFO 2019-07-27 12:50:38,769 basehttp 124 "GET /meiduo_admin/goods/simple/ HTTP/1.1" 200 126
INFO 2019-07-27 12:50:39,467 basehttp 124 "GET /meiduo_admin/skus/categories/ HTTP/1.1" 200 16248
INFO 2019-07-27 12:50:39,480 basehttp 124 "GET /meiduo_admin/skus/?page=1&pagesize=10&keyword= HTTP/1.1" 200 4548
INFO 2019-07-27 12:50:40,017 basehttp 124 "GET /meiduo_admin/skus/categories/ HTTP/1.1" 200 16248
INFO 2019-07-27 12:50:41,270 basehttp 124 "OPTIONS /meiduo_admin/goods/1/specs/ HTTP/1.1" 200 0
INFO 2019-07-27 12:50:41,553 basehttp 124 "GET /meiduo_admin/goods/1/specs/ HTTP/1.1" 200 773
INFO 2019-07-27 12:50:41,583 basehttp 124 "OPTIONS /meiduo_admin/skus/1/ HTTP/1.1" 200 0
INFO 2019-07-27 12:50:41,705 basehttp 124 "GET /meiduo_admin/skus/1/ HTTP/1.1" 200 511
INFO 2019-07-27 12:50:44,292 basehttp 124 "GET /meiduo_admin/goods/1/specs/ HTTP/1.1" 200 773
INFO 2019-07-27 12:51:14,984 basehttp 124 "OPTIONS /meiduo_admin/goods/2/specs/ HTTP/1.1" 200 0
INFO 2019-07-27 12:51:15,655 basehttp 124 "GET /meiduo_admin/goods/2/specs/ HTTP/1.1" 200 458
INFO 2019-07-27 13:20:31,214 basehttp 124 "OPTIONS /meiduo_admin/goods/1/specs/ HTTP/1.1" 200 0
INFO 2019-07-27 13:20:31,950 basehttp 124 "GET /meiduo_admin/goods/1/specs/ HTTP/1.1" 200 773
INFO 2019-07-27 13:20:37,522 basehttp 124 "OPTIONS /meiduo_admin/goods/?page=1&pagesize=10 HTTP/1.1" 200 0
WARNING 2019-07-27 13:20:37,789 base 152 Not Found: /meiduo_admin/goods/
WARNING 2019-07-27 13:20:37,819 basehttp 124 "GET /meiduo_admin/goods/?page=1&pagesize=10 HTTP/1.1" 404 14638
INFO 2019-07-27 13:20:38,612 basehttp 124 "OPTIONS /meiduo_admin/skus/categories/ HTTP/1.1" 200 0
INFO 2019-07-27 13:20:38,634 basehttp 124 "OPTIONS /meiduo_admin/goods/simple/ HTTP/1.1" 200 0
INFO 2019-07-27 13:20:38,645 basehttp 124 "OPTIONS /meiduo_admin/skus/categories/ HTTP/1.1" 200 0
INFO 2019-07-27 13:20:38,648 basehttp 124 "OPTIONS /meiduo_admin/goods/simple/ HTTP/1.1" 200 0
INFO 2019-07-27 13:20:38,687 basehttp 124 "OPTIONS /meiduo_admin/skus/?page=1&pagesize=10&keyword= HTTP/1.1" 200 0
INFO 2019-07-27 13:20:38,908 basehttp 124 "GET /meiduo_admin/goods/simple/ HTTP/1.1" 200 126
INFO 2019-07-27 13:20:39,139 basehttp 124 "GET /meiduo_admin/goods/simple/ HTTP/1.1" 200 126
INFO 2019-07-27 13:20:39,766 basehttp 124 "GET /meiduo_admin/skus/?page=1&pagesize=10&keyword= HTTP/1.1" 200 4548
INFO 2019-07-27 13:20:39,792 basehttp 124 "GET /meiduo_admin/skus/categories/ HTTP/1.1" 200 16248
INFO 2019-07-27 13:20:40,560 basehttp 124 "GET /meiduo_admin/skus/categories/ HTTP/1.1" 200 16248
INFO 2019-07-27 13:21:18,337 basehttp 124 "GET /meiduo_admin/goods/1/specs/ HTTP/1.1" 200 773
INFO 2019-07-27 13:21:18,382 basehttp 124 "OPTIONS /meiduo_admin/skus/1/ HTTP/1.1" 200 0
INFO 2019-07-27 13:21:18,561 basehttp 124 "GET /meiduo_admin/skus/1/ HTTP/1.1" 200 511
INFO 2019-07-27 13:21:19,681 basehttp 124 "GET /meiduo_admin/goods/1/specs/ HTTP/1.1" 200 773
INFO 2019-07-27 13:23:19,412 basehttp 124 "GET /meiduo_admin/goods/1/specs/ HTTP/1.1" 200 773
INFO 2019-07-27 13:23:19,588 basehttp 124 "GET /meiduo_admin/skus/1/ HTTP/1.1" 200 511
INFO 2019-07-27 13:23:33,825 basehttp 124 "GET /meiduo_admin/goods/1/specs/ HTTP/1.1" 200 773
INFO 2019-07-27 13:23:34,021 basehttp 124 "GET /meiduo_admin/skus/1/ HTTP/1.1" 200 511
INFO 2019-07-27 13:24:28,353 basehttp 124 "OPTIONS /meiduo_admin/goods/3/specs/ HTTP/1.1" 200 0
INFO 2019-07-27 13:24:28,831 basehttp 124 "GET /meiduo_admin/goods/3/specs/ HTTP/1.1" 200 502
INFO 2019-07-27 13:24:34,132 basehttp 124 "OPTIONS /meiduo_admin/skus/ HTTP/1.1" 200 0
ERROR 2019-07-27 13:24:34,240 exception 135 Internal Server Error: /meiduo_admin/skus/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
